Rank,Player,Team,Pos,Rec,Yds,Avg,Yds/G,Long,TDs,20+,40+,1st,1st%,Fumbles
279,Logan Thomas,BUF,TE,2,31,15.5,10.3,24,0,1,0,2,100.0,0
279,De'Lance Turner,BAL,RB,2,17,8.5,4.2,10,0,0,0,0,0.0,0
279,Hakeem Valles,DET,TE,2,11,5.5,3.7,6,0,0,0,0,0.0,0
279,Terrance Williams,DAL,WR,2,18,9.0,6.0,12,0,0,0,1,50.0,0
279,Shaun Wilson,TB,RB,2,9,4.5,3.0,5,0,0,0,0,0.0,0
311,Mo Alie-Cox,IND,TE,1,17,17.0,17.0,17,0,0,0,0,0.0,0
311,Dwayne Allen,NE,TE,1,-4,-4.0,-0.8,-4,0,0,0,0,0.0,0
311,C.J. Anderson,CAR,RB,1,24,24.0,6.0,24T,1,1,0,1,100.0,0
311,Antony Auclair,TB,TE,1,8,8.0,2.0,8,0,0,0,0,0.0,0
311,Nick Bellore,DET,FB,1,-5,-5.0,-1.0,-5,0,0,0,0,0.0,0
311,Tommy Bohanon,JAX,RB,1,5,5.0,1.0,5,0,0,0,0,0.0,0
311,Victor Bolden,SF,WR,1,10,10.0,10.0,10,0,0,0,1,100.0,0
311,Drew Brees,NO,QB,1,1,1.0,0.2,1,0,0,0,0,0.0,0
311,Michael Burton,CHI,FB,1,6,6.0,2.0,6,0,0,0,1,100.0,0
311,Trenton Cannon,NYJ,RB,1,6,6.0,1.2,6,0,0,0,1,100.0,0
311,Sammie Coates,HOU,WR,1,12,12.0,4.0,12,0,0,0,1,100.0,0
311,Dane Cruikshank,TEN,DB,1,66,66.0,13.2,66T,1,1,1,1,100.0,0
311,Benny Cunningham,CHI,RB,1,9,9.0,2.2,9,0,0,0,1,100.0,0
311,Seth DeValve,CLE,TE,1,26,26.0,13.0,26,0,1,0,1,100.0,0
311,Patrick DiMarco,BUF,RB,1,24,24.0,4.8,24,0,1,0,1,100.0,0
311,Tyler Ervin,HOU,RB,1,12,12.0,2.4,12,0,0,0,0,0.0,0
311,Nick Foles,PHI,QB,1,10,10.0,5.0,15,0,0,0,1,100.0,0
311,Rico Gathers,DAL,TE,1,32,32.0,8.0,32,0,1,0,1,100.0,0
311,Shelton Gibson,PHI,WR,1,48,48.0,8.0,48,0,1,1,1,100.0,0
311,Mike Gillislee,NO,RB,1,9,9.0,2.2,9,0,0,0,0,0.0,0
311,Xavier Grimble,PIT,TE,1,9,9.0,1.8,9,0,0,0,1,100.0,0
311,Justin Hardee,NO,DB,1,10,10.0,2.0,10,0,0,0,1,100.0,0
311,Justin Hardy,ATL,WR,1,4,4.0,0.8,4,0,0,0,0,0.0,0
311,Taysom Hill,NO,QB,1,-4,-4.0,-0.8,-4,0,0,0,0,0.0,0
311,Jeremy Hill,NE,RB,1,6,6.0,6.0,6,0,0,0,0,0.0,0
311,KhaDarel Hodge,LA,WR,1,14,14.0,4.7,14,0,0,0,1,100.0,0
311,Justin Hunter,PIT,WR,1,6,6.0,3.0,6,0,0,0,1,100.0,0
311,Hayden Hurst,BAL,TE,1,7,7.0,7.0,7,0,0,0,0,0.0,0
311,Richie James,SF,WR,1,7,7.0,3.5,7,0,0,0,0,0.0,0
311,Blake Jarwin,DAL,TE,1,11,11.0,2.2,11,0,0,0,1,100.0,0
311,Ronald Jones,TB,RB,1,-1,-1.0,-1.0,-1,0,0,0,0,0.0,0
311,Ryan Kelly,IND,C,1,-4,-4.0,-0.8,-4,0,0,0,0,0.0,0
311,Marcus Kemp,KC,WR,1,7,7.0,1.4,7,0,0,0,0,0.0,0
311,Khari Lee,BUF,TE,1,5,5.0,2.5,5,0,0,0,0,0.0,0
311,Marlon Mack,IND,RB,1,2,2.0,2.0,2,0,0,0,0,0.0,0
311,Tre Madden,SEA,FB,1,7,7.0,1.4,7,0,0,0,0,0.0,0
311,Josh Malone,CIN,WR,1,12,12.0,2.4,12,0,0,0,1,100.0,0
311,J.J. Nelson,ARI,WR,1,4,4.0,0.8,4,0,0,0,0,0.0,0
311,Roosevelt Nix,PIT,FB,1,19,19.0,3.8,19,0,0,0,1,100.0,0
311,Brian Quick,WAS,WR,1,6,6.0,2.0,6,0,0,0,0,0.0,0
311,Stevan Ridley,PIT,RB,1,5,5.0,1.2,5,0,0,0,0,0.0,0
311,Andre Roberts,NYJ,WR,1,4,4.0,0.8,4,0,0,0,0,0.0,0
311,Michael Roberts,DET,TE,1,15,15.0,7.5,15T,1,0,0,1,100.0,0
311,Eric Saubert,ATL,TE,1,8,8.0,1.6,8,0,0,0,0,0.0,0
311,Matt Schaub,ATL,QB,1,-7,-7.0,-3.5,-7,0,0,0,0,0.0,0
311,Rod Smith,DAL,RB,1,0,0.0,0.0,0,0,0,0,0,0.0,0
311,Vyncint Smith,HOU,WR,1,28,28.0,9.3,28,0,1,0,1,100.0,0
311,Roc Thomas,MIN,RB,1,6,6.0,3.0,6,0,0,0,0,0.0,0
311,Tim White,BAL,WR,1,14,14.0,4.7,14,0,0,0,1,100.0,0
360,Orson Charles,CLE,TE,0,0,--,0.0,--,0,0,0,0,--,0
360,Jehu Chesson,WAS,WR,0,0,--,0.0,--,0,0,0,0,--,0
360,Nick Chubb,CLE,RB,0,0,--,0.0,--,0,0,0,0,--,0
360,Mason Crosby,GB,K,0,0,--,0.0,--,0,0,0,0,--,0
360,Alan Cross,TB,TE,0,0,--,0.0,--,0,0,0,0,--,0
360,Darrell Daniels,SEA,TE,0,0,--,0.0,--,0,0,0,0,--,0
360,Stephen Hauschka,BUF,K,0,0,--,0.0,--,0,0,0,0,--,0
360,Ryan Hewitt,IND,TE,0,0,--,0.0,--,0,0,0,0,--,0
360,Lamar Jackson,BAL,QB,0,0,--,0.0,--,0,0,0,0,--,0
360,Taiwan Jones,BUF,RB,0,0,--,0.0,--,0,0,0,0,--,0
360,Marcedes Lewis,GB,TE,0,0,--,0.0,--,0,0,0,0,--,0
360,Freddie Martino,TB,WR,0,0,--,0.0,--,0,0,0,0,--,0
360,Riley McCarron,NE,WR,0,0,--,0.0,--,0,0,0,0,--,0
360,Ricky Ortiz,ATL,RB,0,0,--,0.0,--,0,0,0,0,--,0
360,Brian Parker,DEN,TE,0,0,--,0.0,--,0,0,0,0,--,0
360,Durham Smythe,MIA,TE,0,0,--,0.0,--,0,0,0,0,--,0
360,Robert Turbin,IND,RB,0,0,--,0.0,--,0,0,0,0,--,0
360,Mike Wallace,PHI,WR,0,0,--,0.0,--,0,0,0,0,--,0
360,Cole Wick,SF,TE,0,0,--,0.0,--,0,0,0,0,--,0
360,Nick Williams,TEN,WR,0,0,--,0.0,--,0,0,0,0,--,0
360,Javon Wims,CHI,WR,0,0,--,0.0,--,0,0,0,0,--,0
